timestamp,cpu_percent,per_core_percent,ram_percent,cpu_temperature,fan_speed_rpm,battery_percent,battery_plugged,battery_time_left_sec,pid,process_name,process_cpu_percent,process_memory_percent
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,0,System Idle Process,0.0,4.85005803094434e-05
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4,System,0.0,0.033368399252897064
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,236,,0.0,0.3988687724648625
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,280,Registry,0.0,0.34091057899507765
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,844,smss.exe,0.0,0.004001297875529081
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1248,csrss.exe,0.0,0.01578693889072383
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1360,wininit.exe,0.0,0.012003893626587242
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1436,services.exe,0.0,0.06356001049552558
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1456,LsaIso.exe,0.0,0.0066930800827031895
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1464,lsass.exe,0.0,0.13551062138458486
