snapshot_id,system_timestamp,system_cpu_percent,system_memory_percent,system_load_1min,system_process_count,timestamp,pid,name,status,ppid,cpu_percent,memory_percent,memory_mb,num_threads,nice,process_age,process_type,io_intensity,user_time,system_time,cmdline,burst_time,predicted_burst_time,arrival_time,predicted_time_quantum,predicted_priority,recommended_algorithm
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,0,System Idle Process,running,0,1307.2,4.850058e-05,0.007812,48,0,0.0,3,0.0,0.0,7241603.53125,,7241603.53125,7241602.0,0,1000.0,38.00205039978027,First Come First Serve (FCFS)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4,System,running,0,14.7,0.033659402735,5.421875,450,0,0.0,3,929792.0,0.0,67710.28125,,67710.28125,67711.09,1,1000.0,33.10362417673102,First Come First Serve (FCFS)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,236,,stopped,4,0.0,0.398868772465,64.25,0,0,1677963.990625,2,0.0,0.0,0.0,,0.0,0.33343226,2,102.91785,57.99930618046899,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,280,Registry,running,4,0.0,0.345760637026,55.695312,4,0,1677963.97559,2,0.0,0.0,29.75,,29.75,30.716166,3,106.844734,57.99920164834024,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,844,smss.exe,running,4,0.0,0.004001297876,0.644531,2,0,1677962.050939,2,0.0,0.046875,0.3125,,0.359375,0.47683284,4,102.91785,57.99927728187082,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1248,csrss.exe,running,980,0.0,0.016975203108,2.734375,16,0,1677952.636892,2,0.0,13.3125,79.09375,,92.40625,92.00063,5,127.70778,57.99882112117013,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1360,wininit.exe,running,980,0.0,0.012003893627,1.933594,2,0,1677950.793076,2,0.0,1.5625,1.5,,3.0625,3.1034079,6,102.91785,57.99910061482096,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1436,services.exe,running,1360,0.1,0.062274745117,10.03125,7,0,1677950.533103,2,0.0,409.171875,533.703125,,942.875,939.1149,7,501.6745,57.998159661365456,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1456,LsaIso.exe,running,1360,0.0,0.006693080083,1.078125,1,0,1677950.500392,2,0.0,0.703125,1.3125,,2.015625,2.2446313,8,102.91785,57.99909923447252,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1464,lsass.exe,running,1360,0.2,0.134467858908,21.660156,12,0,1677950.497187,2,0.0,748.234375,820.875,,1569.109375,1574.7217,9,947.4272,57.99826065697991,Priority Scheduling
